id	src tokenized	tgt tokenized	src raw	tgt raw	NOUN VERB	nsubj ROOT
822	All the kids have always know	"[""All"", ""the"", ""kids"", ""have"", ""always"", ""know""]"	All the kids have always know	All the kids have always know	DET DET NOUN AUX ADV VERB	predet det nsubj aux advmod ROOT
823	My favorite upperclassmen	"[""My"", ""favorite"", ""upperclassmen""]"	My favorite upperclassmen	My favorite upperclassmen	PRON ADJ NOUN	poss amod ROOT
824	hmm what do I wear tomorrow	"[""hmm"", ""what"", ""do"", ""I"", ""wear"", ""tomorrow""]"	hmm what do I wear tomorrow	hmm what do I wear tomorrow	INTJ PRON AUX PRON VERB NOUN	intj dobj aux nsubj ROOT npadvmod
825	Having a meeting with my brothers discussing our next big move	"[""Having"", ""a"", ""meeting"", ""with"", ""my"", ""brothers"", ""discussing"", ""our"", ""next"", ""big"", ""move""]"	Having a meeting with my brothers discussing our next big move	Having a meeting with my brothers discussing our next big move	VERB DET NOUN ADP PRON NOUN VERB PRON ADJ ADJ NOUN	ROOT det dobj prep poss nsubj pcomp poss amod amod dobj
828	@PogalJoners @GreenpeaceUK You seem to be floundering on this issu	"[""@PogalJoners"", ""@GreenpeaceUK"", ""You"", ""seem"", ""to"", ""be"", ""floundering"", ""on"", ""this"", ""issu""]"	@PogalJoners @GreenpeaceUK You seem to be floundering on this issu	@PogalJoners @GreenpeaceUK You seem to be floundering on this issu	NOUN NOUN PRON VERB PART AUX VERB ADP DET NOUN	compound npadvmod nsubj ROOT aux aux xcomp prep det pobj
830	Shoutout to @eduardjohn18 follow niy	"[""Shoutout"", ""to"", ""@eduardjohn18"", ""follow"", ""niy""]"	Shoutout to @eduardjohn18 follow niy	Shoutout to @eduardjohn18 follow niy	NOUN ADP NOUN PROPN NOUN	ROOT prep compound compound pobj
833	The words 5sos and nudity flow so effortlessly together	"[""The"", ""words"", ""5sos"", ""and"", ""nudity"", ""flow"", ""so"", ""effortlessly"", ""together""]"	The words 5sos and nudity flow so effortlessly together	The words 5sos and nudity flow so effortlessly together	DET NOUN PROPN CCONJ NOUN NOUN ADV ADV ADV	det nmod appos cc conj ROOT advmod advmod advmod
834	chanyeol is enjoying IG so much	"[""chanyeol"", ""is"", ""enjoying"", ""IG"", ""so"", ""much""]"	chanyeol is enjoying IG so much	chanyeol is enjoying IG so much	PROPN AUX VERB PROPN ADV ADV	nsubj aux ROOT dobj advmod advmod
835	@ClaudiaOlsberg you have said it in like every twee	"[""@ClaudiaOlsberg"", ""you"", ""have"", ""said"", ""it"", ""in"", ""like"", ""every"", ""twee""]"	@ClaudiaOlsberg you have said it in like every twee	@ClaudiaOlsberg you have said it in like every twee	PROPN PRON AUX VERB PRON ADP INTJ DET NOUN	npadvmod nsubj aux ROOT dobj prep intj det npadvmod
847	WHY AM I SUCH A PROCRASTINATOR	"[""WHY"", ""AM"", ""I"", ""SUCH"", ""A"", ""PROCRASTINATOR""]"	WHY AM I SUCH A PROCRASTINATOR	WHY AM I SUCH A PROCRASTINATOR	SCONJ AUX PRON VERB DET NOUN	advmod parataxis nsubj ROOT det dobj
849	@VamboOssy @GAMEBlackburn ahhhhh I blame old age memory problems	"[""@VamboOssy"", ""@GAMEBlackburn"", ""ahhhhh"", ""I"", ""blame"", ""old"", ""age"", ""memory"", ""problems""]"	@VamboOssy @GAMEBlackburn ahhhhh I blame old age memory problems	@VamboOssy @GAMEBlackburn ahhhhh I blame old age memory problems	PROPN NOUN ADJ PRON VERB ADJ NOUN NOUN NOUN	nsubj compound npadvmod nsubj ROOT amod compound compound dobj
851	Peter Jackson with the cast before the filming of Lord of the Rings	"[""Peter"", ""Jackson"", ""with"", ""the"", ""cast"", ""before"", ""the"", ""filming"", ""of"", ""Lord"", ""of"", ""the"", ""Rings""]"	Peter Jackson with the cast before the filming of Lord of the Rings	Peter Jackson with the cast before the filming of Lord of the Rings	PROPN PROPN ADP DET NOUN ADP DET NOUN ADP PROPN ADP DET PROPN	compound ROOT prep det pobj prep det pobj prep pobj prep det pobj
853	My mom is the best	"[""My"", ""mom"", ""is"", ""the"", ""best""]"	My mom is the best	My mom is the best	PRON NOUN AUX DET ADJ	poss nsubj ROOT det attr
854	@ss_Dbz if I do this I wanna see a fireball jutsu shoot out my finger tips	"[""@ss_Dbz"", ""if"", ""I"", ""do"", ""this"", ""I"", ""wanna"", ""see"", ""a"", ""fireball"", ""jutsu"", ""shoot"", ""out"", ""my"", ""finger"", ""tips""]"	@ss_Dbz if I do this I wanna see a fireball jutsu shoot out my finger tips	@ss_Dbz if I do this I wanna see a fireball jutsu shoot out my finger tips	NOUN SCONJ PRON VERB PRON PRON VERB VERB DET NOUN NOUN VERB ADP PRON NOUN NOUN	npadvmod mark nsubj advcl dobj nsubj ROOT xcomp det compound nsubj ccomp prt poss compound dobj
860	Gave the cat a compute	"[""Gave"", ""the"", ""cat"", ""a"", ""compute""]"	Gave the cat a compute	Gave the cat a compute	VERB DET NOUN DET NOUN	ROOT det dative det dobj
861	Fries are everything	"[""Fries"", ""are"", ""everything""]"	Fries are everything	Fries are everything	NOUN AUX PRON	nsubj ROOT attr
862	How to Prolong the Life of Your Toyota Sienna Sliding Door Cables	"[""How"", ""to"", ""Prolong"", ""the"", ""Life"", ""of"", ""Your"", ""Toyota"", ""Sienna"", ""Sliding"", ""Door"", ""Cables""]"	How to Prolong the Life of Your Toyota Sienna Sliding Door Cables	How to Prolong the Life of Your Toyota Sienna Sliding Door Cables	SCONJ AUX PROPN DET PROPN ADP PRON PROPN PROPN PROPN PROPN NOUN	advmod aux ROOT det dobj prep poss compound compound compound compound pobj
863	Look at Kris new hair	"[""Look"", ""at"", ""Kris"", ""new"", ""hair""]"	Look at Kris new hair	Look at Kris new hair	VERB ADP PROPN ADJ NOUN	ROOT prep nmod amod pobj
867	@Jeffweey56 lol we were in the moment	"[""@Jeffweey56"", ""lol"", ""we"", ""were"", ""in"", ""the"", ""moment""]"	@Jeffweey56 lol we were in the moment	@Jeffweey56 lol we were in the moment	PROPN NOUN PRON AUX ADP DET NOUN	npadvmod npadvmod nsubj ROOT prep det pobj
869	The Vamps - Last Night	"[""The"", ""Vamps"", ""Last"", ""Night""]"	The Vamps - Last Night	The Vamps - Last Night	DET PROPN PUNCT ADJ NOUN	det ROOT punct amod npadvmod
876	@5SOS and I bet michael ate most of if	"[""@5SOS"", ""and"", ""I"", ""bet"", ""michael"", ""ate"", ""most"", ""of"", ""if""]"	@5SOS and I bet michael ate most of if	@5SOS and I bet michael ate most of if	PROPN CCONJ PRON VERB PROPN VERB ADJ ADP SCONJ	ROOT cc nsubj ROOT nsubj ccomp dobj prep prep
878	My bus come at 6:38 i got out the shower at 6:30	"[""My"", ""bus"", ""come"", ""at"", ""i"", ""got"", ""out"", ""the"", ""shower"", ""at""]"	My bus come at 6:38 i got out the shower at 6:30	My bus come at 6:38 i got out the shower at 6:30	PRON NOUN VERB ADP NUM PRON VERB ADP DET NOUN ADP NUM	poss nsubj ccomp prep pobj nsubj ROOT prt det dobj prep pobj
883	My voice is gettin higherrr	"[""My"", ""voice"", ""is"", ""gettin"", ""higherrr""]"	My voice is gettin higherrr	My voice is gettin higherrr	PRON NOUN AUX NOUN NOUN	poss nsubj ROOT compound attr
890	@michaelsvcks no doubt this kid is raw bro	"[""@michaelsvcks"", ""no"", ""doubt"", ""this"", ""kid"", ""is"", ""raw"", ""bro""]"	@michaelsvcks no doubt this kid is raw bro	@michaelsvcks no doubt this kid is raw bro	NOUN ADV ADV DET NOUN AUX ADJ NOUN	nsubj neg advmod det nsubj ROOT amod attr
894	Waiting for this pre work out to kick in	"[""Waiting"", ""for"", ""this"", ""pre"", ""work"", ""out"", ""to"", ""kick"", ""in""]"	Waiting for this pre work out to kick in	Waiting for this pre work out to kick in	VERB ADP DET NOUN VERB ADP PART VERB ADP	csubj prep det pobj ROOT prt aux advcl prt
896	@Luke5SOS Because of you I laugh a little harder	"[""@Luke5SOS"", ""Because"", ""of"", ""you"", ""I"", ""laugh"", ""a"", ""little"", ""harder""]"	@Luke5SOS Because of you I laugh a little harder	@Luke5SOS Because of you I laugh a little harder	PROPN SCONJ ADP PRON PRON VERB DET ADJ ADJ	ROOT prep pcomp pobj nsubj ROOT det npadvmod advmod
907	Good times	"[""Good"", ""times""]"	Good times	Good times	ADJ NOUN	amod ROOT
908	i wanna have a movie night ddooo it	"[""i"", ""wanna"", ""have"", ""a"", ""movie"", ""night"", ""ddooo"", ""it""]"	i wanna have a movie night ddooo it	i wanna have a movie night ddooo it	PRON AUX VERB DET NOUN NOUN NOUN PRON	nsubj aux ROOT det compound compound ccomp dobj
910	Luhan or Kai May I remind you that WE ARE ONE !	"[""Luhan"", ""or"", ""Kai"", ""May"", ""I"", ""remind"", ""you"", ""that"", ""WE"", ""ARE"", ""ONE""]"	Luhan or Kai May I remind you that WE ARE ONE !	Luhan or Kai May I remind you that WE ARE ONE !	PROPN CCONJ PROPN PROPN PRON VERB PRON SCONJ PRON AUX NUM PUNCT	nmod cc conj npadvmod nsubj ROOT dobj mark nsubj ccomp attr punct
912	Bless the Lord	"[""Bless"", ""the"", ""Lord""]"	Bless the Lord	Bless the Lord	VERB DET PROPN	ROOT det dobj
913	My mama is so goofy	"[""My"", ""mama"", ""is"", ""so"", ""goofy""]"	My mama is so goofy	My mama is so goofy	PRON NOUN AUX ADV ADJ	poss nsubj ROOT advmod advmod
917	Video Collaboration on iPads and Android Tablets | The Vidyo Blog	"[""Video"", ""Collaboration"", ""on"", ""iPads"", ""and"", ""Android"", ""Tablets"", ""The"", ""Vidyo"", ""Blog""]"	Video Collaboration on iPads and Android Tablets | The Vidyo Blog	Video Collaboration on iPads and Android Tablets | The Vidyo Blog	PROPN PROPN ADP PROPN CCONJ PROPN PROPN NOUN DET PROPN PROPN	compound ROOT prep pobj cc compound conj punct det compound ROOT
919	So much heartache	"[""So"", ""much"", ""heartache""]"	So much heartache	So much heartache	ADV ADJ NOUN	advmod amod ROOT
920	@xChaai put a red arrow mark on your forehead and go as ACOG	"[""@xChaai"", ""put"", ""a"", ""red"", ""arrow"", ""mark"", ""on"", ""your"", ""forehead"", ""and"", ""go"", ""as"", ""ACOG""]"	@xChaai put a red arrow mark on your forehead and go as ACOG	@xChaai put a red arrow mark on your forehead and go as ACOG	PRON VERB DET ADJ NOUN NOUN ADP PRON NOUN CCONJ VERB ADP PROPN	nsubj ROOT det amod compound dobj prep poss pobj cc conj prep pobj
922	If you support Israel after reading this	"[""If"", ""you"", ""support"", ""Israel"", ""after"", ""reading"", ""this""]"	If you support Israel after reading this	If you support Israel after reading this	SCONJ PRON VERB PROPN ADP VERB PRON	mark nsubj ROOT dobj prep pcomp dobj
923	I posted a new photo to Facebook	"[""I"", ""posted"", ""a"", ""new"", ""photo"", ""to"", ""Facebook""]"	I posted a new photo to Facebook	I posted a new photo to Facebook	PRON VERB DET ADJ NOUN ADP PROPN	nsubj ROOT det amod dobj prep pobj
924	Must Read and Share	"[""Must"", ""Read"", ""and"", ""Share""]"	Must Read and Share	Must Read and Share	AUX VERB CCONJ PROPN	aux ROOT cc conj
927	I should really go to bed	"[""I"", ""should"", ""really"", ""go"", ""to"", ""bed""]"	I should really go to bed	I should really go to bed	PRON AUX ADV VERB ADP NOUN	nsubj aux advmod ROOT prep pobj
